scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
2026,24560.391210866324,6.140599417776795,2.8036976268112244,1.1264450025818924,0.4565837039776002,2.190178911968044,0.6018888152206088,0.3981111847793913,0.11246589699333488,2344.3926451957036,1741.524044981272,25.96433684532623,19.996923762265222,33355.95139205383,15044.526855762571,48400.4782478164,0.14665335112961866,0.08588379702513113,1.9706721213138672,0.17925634285976275,0.478854010668326,5.992387959767692,2.1818270611927133,6.908914928589398,9857.494662468678,33697.58169941875,38,90.62984725879353,4518,4242,-13.279027869844038,0.25040873031497246,3.608613238257692,1.6051447484889583,0.9906961073239756,0.8882047965222518,0.8056971809818092,138.24,9.0,2023,Asia/Shanghai,4202152
2027,19162.24538956872,5.00265930068033,2.187470934882274,0.8828642250412366,0.43726162494911297,2.2869603526638698,0.6015224076917498,0.39847759230825025,0.1121844102731378,1828.965996347948,1368.846612662509,24.124715471069575,17.769350549298032,30992.62043139677,13368.629831596194,44361.250262992966,0.14665335112961864,0.08588379702513113,2.3150340349540524,0.17477823269177484,0.4708116150252662,4.854965154203248,1.7092291921674114,6.329628022423232,7383.870110163218,32582.874983587462,38,70.44439448507967,4320,4440,-12.669392405570743,-0.08564783585057245,2.7986723554197064,1.8885458124487227,0.9967419861099274,0.9062588680634206,0.8454583470320005,122.88,8.0,2023,Asia/Shanghai,4202153
2029,21613.042826124067,5.675144814657677,2.467242331749323,0.9930263865282595,0.43474526418726217,2.3001975694190886,0.6011381385408022,0.39886186145919755,0.1127240653317806,2064.026468337891,1540.6924337165344,37.40011635320265,16.974513483983326,48047.30698751303,12770.64047497087,60817.947462483906,0.14665335112961864,0.08588379702513112,2.813946557722644,0.13469026641332216,0.40742607869777625,5.470777868426418,1.9348724419107692,8.878928273930587,8306.407393122932,47511.31202948277,37,74.44623209801071,4293,4467,-19.162792474115232,-0.15923134940447636,3.1566435921825975,2.2576403888673258,0.9961645277641946,0.9494128541241584,0.8825169529834801,92.16,6.0,2023,Asia/Shanghai,4202155
2032,16990.21451896253,4.319261208300194,1.9395222053610195,0.7809278831459362,0.44904026680162296,2.226971774987342,0.6015575703455568,0.39844242965444304,0.11336594375203514,1621.6332435785641,1207.3425936444985,38.89178901775023,9.286551881145371,49963.63403210154,6986.663590575074,56950.29762267661,0.14665335112961866,0.0858837970251311,3.3519469432899283,0.10567496261758064,0.37848103120022636,4.319261208300194,1.5295849589711519,8.659433341934744,6740.8809141858665,46700.96401789995,21,37.7778688295208,4407,4353,-19.35648344000197,0.03184523892783442,2.5068262854842827,2.5745457293497487,0.998549307763292,0.8934313168986924,0.8538905723102398,92.16,6.0,2023,Asia/Shanghai,4202158
2035,26698.00409116893,6.793340485515462,3.0477173620055855,1.2299466703932718,0.4486330942051011,2.2289929408168696,0.601530794070922,0.398469205929078,0.1128452484759017,2547.400868219983,1899.3019235926665,39.78519127514439,14.368176218478515,51111.37304229525,10809.783322529533,61921.15636482478,0.14665335112961864,0.08588379702513112,2.3193178094278157,0.12140086640467962,0.39138789665019846,6.722019012111103,2.3958450919963927,9.188329081665515,11071.200170115333,46294.35244377119,38,98.17126524653139,4621,4139,-19.45810563017178,0.4229061597102871,4.0027239467856885,1.8220949484516293,0.9935465081017832,0.933427381410336,0.7699249179570052,138.24,9.0,2023,Asia/Shanghai,4202161
2037,40500.69479987529,10.283470514464037,4.623366986287134,1.8582866186238927,0.44959208856428545,2.2242384273116804,0.6016033151715572,0.398396684828443,0.11383351750510484,3878.968217007494,2885.5681590887857,37.50718407142523,17.658340060463473,48184.85510306728,13285.111971529419,61469.9670745967,0.14665335112961864,0.08588379702513112,1.5177509269491838,0.13715555290985545,0.41075098051531683,10.109033986399833,3.593774485681451,9.034692062313516,18357.00007286085,39326.27234758226,65,266.58738356231726,5108,3652,-17.12429716304663,1.339996373872061,6.260563148999708,1.2231173722597828,0.993663014980284,0.887497333439029,0.8933487769227546,445.44,29.0,2023,Asia/Shanghai,4202163
2038,14584.410873842822,3.7643987714223,1.6648870860551166,0.6686157670461024,0.4422717111412916,2.2610534990345155,0.6017931877847276,0.39820681221527243,0.1125898777730549,1392.4545225243817,1037.696560382822,16.83876900526318,14.88534127267862,21632.48627482995,11198.868345769828,32831.35462059978,0.14665335112961866,0.08588379702513112,2.2511265559230025,0.19383816489046427,0.506008679853715,3.606172165419817,1.2911962776124981,4.664080685269317,5550.852797456129,23797.796544213088,36,52.50841652157804,4299,4461,-9.043595958287138,-0.09745934574689397,2.111902433299573,1.8092410548696318,0.99351787905223,0.9490895686683184,0.805675730897593,76.8,5.0,2023,Asia/Shanghai,4202164
2043,22593.506689810587,5.822140166517301,2.5791674303436745,1.0368733978421478,0.4429930157257766,2.2573719325160293,0.6015981446372394,0.39840185536276057,0.11301666685076545,2156.9985782327744,1613.4127297540665,27.845794510850343,22.172271442993384,35773.028739774585,16681.132415318316,52454.1611550929,0.14665335112961866,0.08588379702513112,2.321647625366147,0.1826783435320838,0.48509886988721507,5.822140166517301,2.0046357712272957,7.462028851169932,8601.892094336326,38462.54655961864,38,81.70607912238108,4291,4469,-14.704268968594164,-0.16367505774836488,3.289324384221967,1.8811869219242747,0.9971923957982116,0.96893673323671,0.7720779081236437,138.24,9.0,2023,Asia/Shanghai,4202169
2044,12382.835569485838,3.1878897777262885,1.4135657042792054,0.5696734054906621,0.44341737100064,2.255211602881829,0.6014769178238877,0.3985230821761122,0.11382467618395643,1189.0502315628376,882.0847938468082,35.89995518495104,14.14033481874102,46120.0749034995,10638.368654055696,56758.4435575552,0.14665335112961866,0.08588379702513112,4.583638637455632,0.12602955897081441,0.39657460997891464,3.020913783540441,1.1049026887010338,8.351173232629787,4227.357686970156,48602.96567503951,20,25.97459735311262,3826,4934,-19.088805694149315,-0.7298057437178762,1.7224303509598162,3.6359259969301854,0.9953874031505618,0.9626761915193472,0.7799167027411833,30.72,2.0,2023,Asia/Shanghai,4202170
2046,17036.449406420666,4.560358061510529,1.9448001605503045,0.7839762403354807,0.4264577768496818,2.344898028093602,0.6021851479791102,0.39781485202089006,0.11271178319576057,1627.0842029241483,1217.8382186461113,37.90748145437617,16.79854281050444,48699.11048835287,12638.250335644769,61337.36082399764,0.14665335112961866,0.08588379702513112,3.600360577532131,0.13313285239719705,0.40537628993640024,4.350936304019601,1.522846471608733,8.956954089963595,6121.842815867106,50422.754233444066,21,36.615310942489636,4020,4740,-19.971305450941056,-0.5580699744226192,2.4114448409992453,2.882119501999705,0.9959923711049252,0.904524015536806,0.8946002964251379,61.44,4.0,2023,Asia/Shanghai,4202172
2050,20521.9452032752,5.28669398377438,2.3426878085930594,0.9436091910561341,0.44312907381874256,2.256678830351447,0.6013164753959207,0.3986835246040792,0.1143714001061891,1962.9590150848594,1455.924984709702,25.46184542752978,23.52361917892149,32710.409031130417,17697.80815736462,50408.21718849504,0.14665335112961866,0.08588379702513112,2.456307951765222,0.1987309362678188,0.5154154571781696,5.232041666617454,1.816619303156576,7.152549867381615,7573.485874859765,37459.7578600796,36,65.72421840784676,4169,4591,-13.953553401529435,-0.33570659784229906,2.9424027690529595,1.965323806987645,0.9986224593536448,0.9124568058066452,0.7775267345383304,168.95999999999998,11.0,2023,Asia/Shanghai,4202176
2051,27571.38886944644,7.000410185383409,3.147418820713064,1.2650169272881033,0.4496049141927076,2.2241749777036124,0.6011756425218954,0.39882435747810463,0.1125013730211788,2634.7973040788283,1969.5329553194047,23.576875276257205,21.180784833388877,30288.819251430792,15935.195335062414,46224.014586493206,0.14665335112961864,0.08588379702513112,1.6765210778959667,0.19561502772827746,0.5094089897868295,6.796682217979179,2.435017066099697,6.607549395417312,11515.195705585467,30167.821422632234,41,110.69035764009469,4729,4031,-11.885682741569877,0.5378651822550875,4.1359646897174995,1.344642666445419,0.9920008574079324,0.9689510558816972,0.8784708307939797,199.68,13.0,2023,Asia/Shanghai,4202177
2052,37479.9106698952,10.07970784654535,4.2785286152848405,1.7238348906554142,0.42446950649975773,2.355881835296385,0.6013812211057706,0.39861877889422936,0.11337722730602039,3592.0246913890874,2684.295499109227,28.00762939085373,24.211201429198372,35980.93531651827,18215.105205291376,54196.04052180964,0.14665335112961866,0.08588379702513112,1.4460023930991184,0.19139977520658444,0.5013729010679517,9.923275726983817,3.3089059475489493,7.789541305787536,16461.807089056023,33177.93694097047,41,152.89732354755313,4975,3785,-13.45011188971742,1.0823893694409858,5.7053797154574575,1.1662350927905163,0.9914538228006566,0.9002911666212773,0.8770364927276788,460.8,30.0,2023,Asia/Shanghai,4202178
2055,18325.44944787975,4.644333435436169,2.0919462840045377,0.8444318184746545,0.4504298222954946,2.220101668454741,0.6019503972515252,0.39804960274847495,0.11425368113281262,1756.049052772389,1300.9455900573637,14.717615916406388,12.61500648834206,18907.476206269384,9490.799992827619,28398.276199097003,0.14665335112961866,0.08588379702513113,1.549663285468978,0.19048023205632514,0.49963407418511024,4.51879289429847,1.6182926897348464,4.069416170920402,7861.665886731884,17934.492637949133,41,74.02003868550693,4858,3902,-7.209427301816551,0.45658479099662624,2.7668237696474676,1.251026396712457,0.9910112761342448,0.92030405376422,0.8192364114184817,168.95999999999998,11.0,2023,Asia/Shanghai,4202181
2059,17273.631265418007,4.448085258818484,1.971875715230366,0.7938345197618818,0.44330888472091534,2.2557634968889673,0.6016772993725606,0.39832270062743946,0.11382391512519184,1656.5029058073526,1230.3817575804455,26.86229894731948,5.155881807361238,34509.54835870946,3878.9867500698538,38388.53510877931,0.14665335112961864,0.08588379702513112,2.222377826579728,0.10087582295286109,0.3771062924436462,4.448085258818484,1.5722803612127256,5.922745662640507,7757.631302223588,28872.53514558489,43,72.22373013466905,4934,3826,-12.609571177766668,0.5670825214274793,2.662174573950478,1.6942019917589437,0.9986938266826688,0.8957717560858351,0.7606579422653735,168.95999999999998,11.0,2023,Asia/Shanghai,4202185
2060,22736.311018809058,5.834267971132023,2.595469294384596,1.0444181157920873,0.44486631523046016,2.2478663044693694,0.6012919101026876,0.3987080898973124,0.11163844212424667,2173.4169008053827,1622.350439111567,39.70470981354938,14.622172846717923,51007.97984812599,11000.875669545014,62008.85551767101,0.14665335112961864,0.08588379702513112,2.7273050349448935,0.12240001050860451,0.3924665747617488,5.834267971132023,2.041137248756946,9.176744168505625,9011.620953261916,48284.16545212387,38,78.54633053685046,4415,4345,-19.874418132011293,0.05390480787780089,3.3483050711627143,2.1687390338967867,0.994466720560648,0.9661704182477312,0.716639009598409,107.52,7.0,2023,Asia/Shanghai,4202186
2065,22064.465013918692,5.508550173466044,2.5187745449678873,1.0136444364018147,0.4572481806738351,2.186996126537508,0.6012637529926672,0.39873624700733273,0.11244800751314422,2104.1623627656004,1570.1068157585853,35.42833679846565,13.087791624598488,45514.19461204745,9846.496137093432,55360.690749140886,0.14665335112961866,0.0858837970251311,2.5090429663360654,0.12256069463730208,0.3926422372348758,5.335865234696248,1.977516752707451,8.19560406720649,8950.240822753924,42246.46655797612,37,79.59214729651666,4526,4234,-17.551126365082144,0.20236787313562732,3.2945894182059643,1.9827399300113988,0.9974928888618294,0.9372846507709452,0.7279611627319069,153.6,10.0,2023,Asia/Shanghai,4202191
2067,22368.93479555424,5.7013544202017385,2.5535313693555066,1.0267233293940785,0.4478815350099129,2.2327332605436996,0.6014685869130247,0.3985314130869752,0.11289103203397399,2138.6007697846894,1598.936102373385,34.72225335984248,11.130240036060702,44607.10097057483,8373.747738618702,52980.84870919353,0.14665335112961866,0.08588379702513112,2.3685011912021543,0.11583841623371903,0.38585070479067773,5.671317435457697,2.012427912612695,7.9225244810847,9361.814649474256,39973.72856311355,39,83.61201086910911,4652,4108,-16.887613857892315,0.3758073975951918,3.374685254891802,1.8550868347810114,0.9901193704333516,0.9119759747600846,0.8670713812587967,92.16,6.0,2023,Asia/Shanghai,4202193
2068,11236.322552224348,2.8146454373322283,1.2826852228566608,0.5165191981290106,0.45571822505374354,2.1943383982110185,0.6012261546875707,0.39877384531242926,0.11253691912753648,1072.3795646037952,805.8111762879981,37.59866393614186,6.231711122606591,48302.377762668315,4688.3783953972015,52990.75615806552,0.1466533511296187,0.08588379702513113,4.716023050404106,0.09866333218328383,0.3774182872243848,2.7749001342917277,1.0203741401280446,8.220478115912574,4314.141864461372,46068.57547030253,19,23.56784311439158,4228,4532,-18.93872269885436,-0.14166984035643743,1.63240240295434,3.5772814793945207,0.9968966082781712,0.8984394489421127,0.7461620748788932,46.08,3.0,2023,Asia/Shanghai,4202194
2070,13178.038809247406,3.43484377108098,1.5043423298227632,0.6057682214216337,0.43796528461884937,2.2832859934784007,0.6012856824741153,0.39871431752588465,0.11379609953379147,1258.7423342391028,938.6424776323934,10.443428430919756,19.369694628712992,13416.498683688043,14572.635996116955,27989.134679805,0.14665335112961866,0.08588379702513112,2.123922617390095,0.2857045057903803,0.6987085996125698,3.373162441141662,1.1537554344202954,4.1171102071956565,4887.308020204371,19698.40389076196,41,53.01406218663308,4236,4524,-6.723768101450956,-0.13812914086261074,1.8740154140940712,1.4269365537495198,0.9970357381257492,0.9474069830589622,0.8280579240745685,138.24,9.0,2023,Asia/Shanghai,4202196
2071,35651.03836027321,9.453901920510296,4.069753237474111,1.6331515478861784,0.4304839707131674,2.322966865278017,0.6017138470426627,0.3982861529573374,0.11361451451262229,3414.932825805928,2539.768355772094,30.820619165241663,18.024626502071456,39594.73645997857,13560.684668269485,53155.421128248054,0.14665335112961866,0.08588379702513109,1.4909922283632666,0.15367575146142798,0.4352225387226203,9.008407000218371,3.1389739967890624,7.720785046891601,15939.70995569486,33444.0927236697,60,228.51306875823676,5078,3682,-14.338977185234391,1.1218603054286405,5.447431639559201,1.2198143883027743,0.9902534913366916,0.9197643264834202,0.7090919303180689,353.28,23.0,2023,Asia/Shanghai,4202197
2072,17148.861490552772,4.415758637089538,1.9576325902457503,0.7859985694972826,0.4433287122631417,2.2556626095682275,0.6015655007579945,0.3984344992420053,0.11205583698131158,1634.3291747543299,1220.1271052196466,24.066021853709252,14.281579534595132,30917.217718076667,10744.632994819529,41661.850712896194,0.14665335112961864,0.08588379702513112,2.429423710480577,0.154906741637934,0.4371792752994915,4.356963380915677,1.5310854775211054,5.991721962564621,6638.786630531513,31151.77585287494,38,59.090523163884264,4336,4424,-12.43603982704817,-0.05813016243030439,2.5140758720323717,1.9880346165490705,0.996337884077194,0.9303585586630848,0.8851817160243375,92.16,6.0,2023,Asia/Shanghai,4202198
2073,17337.43262209556,4.3874294314654225,1.9791589751250638,0.7971436640315949,0.45109762015340615,2.2168150646858367,0.6012665749300775,0.3987334250699225,0.11342181054048649,1666.6369270407054,1235.7827130004705,18.61561339630633,10.24064442929987,23915.168690019287,7704.46754553536,31619.636235554648,0.14665335112961866,0.0858837970251311,1.8237784639034296,0.14868187886984766,0.42746014896881457,4.322036621201105,1.5388878696277586,4.586339426325186,7351.267353211802,21633.470966670888,38,67.06883511053536,4777,3983,-9.036608450606042,0.3671881535451825,2.6243538466794862,1.4836856223856394,0.9918482146442872,0.9582006020561455,0.7608619540967607,107.52,7.0,2023,Asia/Shanghai,4202199
2074,22305.861897419934,5.791268876668138,2.5463312668287594,1.0255731971922675,0.43968451837686523,2.2743579958002376,0.6015609905892415,0.39843900941075855,0.11441948292707449,2132.5341176940988,1593.6467221077025,24.727930307081813,15.590215298603248,31767.5604912509,11729.174723842016,43496.735215092915,0.14665335112961866,0.0858837970251311,1.9500136517981437,0.1601615512803807,0.4457120440883454,5.634412695216382,1.98500599860462,6.257025406119158,9142.93762957288,30333.810947245867,38,82.79623890876293,4606,4154,-12.347241766564766,0.29715761099018845,3.3341010192329046,1.5999881428957416,0.9962286564261038,0.948472992539912,0.8211840939581988,168.95999999999998,11.0,2023,Asia/Shanghai,4202200
