scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
2766,1585034.7580761411,410.42422379205686,180.9400408762718,72.85123093067217,0.44086101742363487,2.2682885546196383,0.6013084391925073,0.39869156080749263,0.11289146421277879,151897.19405369912,113199.3429741524,2447.9168290313028,970.8899928948734,3144798.0068729054,1285482.6267324989,4430280.633605404,0.14665335112961864,0.1511444068500563,2.7950684431568686,0.1563166415643153,0.42129767439361,393.688038853005,137.8404850342352,611.3652765987475,552326.8235321804,3397572.699061444,20,3555.292702685,4007,4753,-1305.6012200663806,-45.495974619329466,220.40847757656945,2.3326852952895187,0.990679065418607,0.9366333347334972,0.8334373882699323,4500.0,18.0,2023,Asia/Shanghai,4202892
2767,2133672.6767680217,541.3976024040354,243.56994027032212,98.1801086957944,0.44989105823292913,2.2227603365307482,0.6016119214776328,0.3983880785223673,0.11387286247676706,203890.72422203794,151829.8829307804,3184.2919009842085,715.093420430701,4090806.805507125,946801.5688507758,5037608.374357901,0.14665335112961866,0.15114440685005628,2.3610033672027955,0.11869306358284702,0.37826957477434486,525.9611445778504,188.12052299120353,731.383746730279,847294.8355523807,3751230.5331422593,38,7542.863248392572,4504,4256,-1567.7639012993004,16.66924262723358,313.3314914026607,1.8835486203776683,0.9973297080345724,0.930925066854172,0.8887944218805038,11250.0,45.0,2023,Asia/Shanghai,4202893
2768,1678624.713962603,448.06985863930265,191.6238257948177,77.19921020120997,0.42766506628395046,2.3382784305698814,0.6018727350658871,0.3981272649341129,0.11244846425540873,160139.8018046654,119681.6530410321,1504.9354377106638,1499.9743223186,1933365.5085241375,1986003.508117521,3919369.0166416587,0.14665335112961864,0.15114440685005628,2.3348691247309827,0.25403773187403716,0.5948334398603115,442.7833308497973,141.6415878456476,526.047791499663,562458.7453350667,2803203.048014122,32,5816.680452338377,3971,4789,-988.2463749034499,-49.188638138243505,225.92656618433438,1.6414353750898247,0.9944947177461828,0.895658614251107,0.8338931390641043,8250.0,33.0,2023,Asia/Shanghai,4202894
2770,1504936.398877988,382.8199656807412,171.79639256598037,69.24370832701645,0.44876549805987054,2.2283352983312197,0.6014439737572094,0.3985560262427904,0.11383198403240634,143710.3572466942,107289.39121077284,2476.6870815085485,1348.6162594927905,3181758.6713753333,1785601.6483781636,4967360.319753497,0.14665335112961866,0.15114440685005628,3.3007111286941653,0.18596086980674423,0.4675836501785386,375.4623647416623,128.39177811569644,670.1545758828022,471583.00101895304,3934006.9218944623,20,3173.426728245006,3673,5087,-1421.9818408332217,-98.04914347953698,198.8918728225825,2.7012876184177603,0.9907732764364208,0.9566234437986584,0.8966258015416295,3250.0,13.0,2023,Asia/Shanghai,4202896
2772,1713219.9961771313,453.1177783297001,195.57305892433007,78.83777323424194,0.43161638822749104,2.316872174633305,0.6015663438228214,0.39843365617717874,0.11239286045205728,163820.72304680868,121996.63084784907,1365.6242502527994,1948.9464223284715,1754394.744706987,2580453.7946318947,4334848.539338881,0.14665335112961864,0.15114440685005626,2.5302346161098024,0.29673445548091965,0.6829625757291907,453.1177783297001,143.64402445756113,593.4480072267094,543405.3445229537,3165033.887684704,40,6126.797385578778,3783,4977,-1104.0762637400837,-71.2721176588865,224.13742781801486,1.601038013374466,0.9903202430218824,0.9030932808648288,0.8710711962681068,6500.0,26.0,2023,Asia/Shanghai,4202898
2775,2345628.698063891,593.289125677125,267.76583311231633,107.79287450038213,0.45132435691740236,2.2157013790040403,0.6021595951740324,0.3978404048259676,0.1124170596781793,223573.19792027416,167310.65008510064,3329.4379150353247,1002.7822043459992,4277273.473933162,1327708.7121268515,5604982.186060013,0.14665335112961864,0.15114440685005628,2.3895436608046405,0.13548072490357388,0.39452742751945297,574.2837934524739,205.60587845627168,792.710443154632,892535.1183786755,4151888.6063747983,38,8011.990649551125,4341,4419,-1681.2117229484552,-5.853690712969339,338.8061730525147,1.9527865769033723,0.9989770074354336,0.9698868877205492,0.8926349946500318,15750.0,63.0,2023,Asia/Shanghai,4202901
2777,1527136.2487742072,399.2851245881674,174.33062200618804,70.09501147494863,0.4366068537764761,2.2903900645406656,0.601525758040634,0.39847424195936604,0.11339804993123703,146274.7971978467,108601.63486519751,3324.492265717065,1039.6221468258273,4270919.880569899,1376485.7171163047,5647405.597686204,0.1466533511296187,0.15114440685005626,3.698036506054539,0.13803535358060734,0.3974744627924893,386.4398421048224,132.63773142728587,794.3882733240088,501768.5379894225,4622037.886901419,20,3232.429829045397,3783,4977,-1775.8773035709605,-82.29416788234388,205.0486832168488,3.022488101004931,0.998515183137824,0.958352541392286,0.7048998231869014,6250.0,25.0,2023,Asia/Shanghai,4202903
2780,1864909.6510894261,473.35073237177085,212.8892295764185,85.79388411639216,0.44974944584899207,2.223460215970472,0.6015092657788628,0.3984907342211373,0.11386759654865794,177987.65707568137,132765.65628879226,2188.948763100245,1314.8420485541842,2812106.042862837,1740883.7486048592,4552989.791467696,0.14665335112961864,0.15114440685005628,2.441399661805585,0.1961857734265089,0.48516761567535244,457.4610679286933,159.72248612845132,612.8838813555342,645598.2889312003,3333678.4293094706,32,6327.010460200879,4042,4718,-1226.8049134410853,-46.089105919092965,258.04193133706355,1.9604685691401962,0.993838095649267,0.9180845316549656,0.7946568579315408,8000.0,32.0,2023,Asia/Shanghai,4202906
2784,1916411.2222070226,497.0052211070934,218.76840436153225,87.81260744110152,0.44017325185079414,2.271832729034091,0.6014526908464548,0.3985473091535452,0.1131134113568283,183006.5879594256,136730.72622046908,3453.641645334697,461.2150882197148,4436835.938988894,610660.3090279629,5047496.248016857,0.14665335112961866,0.15114440685005626,2.633827327625404,0.10145209889325345,0.37084245280099193,492.49953906750187,170.33633551124586,762.9931534746786,792063.9601272932,3923148.985937128,39,7019.487856063232,4650,4110,-1662.5342123793325,33.05754168346759,285.233916641535,2.0302902136434615,0.995057246283892,0.929160512042594,0.7824061211132102,8250.0,33.0,2023,Asia/Shanghai,4202910
2786,2102777.09426503,545.6084601652246,240.04304729052856,96.37101678580632,0.4399547749274951,2.2729608973213233,0.6020288137387433,0.3979711862612568,0.11287605192781502,200704.5841538267,150351.70804006112,2849.167598225393,1696.9160022419946,3660278.1915968037,2246759.216667139,5907037.408263942,0.14665335112961866,0.15114440685005626,2.8091600504753407,0.1952822731721019,0.48358625052171983,505.10397217944796,180.2862180969665,793.9449873025061,691577.9326199634,4495838.246618876,21,4704.608658493178,3836,4924,-1621.3225278337943,-93.55284723734816,284.04198834827616,2.252384058977794,0.9935730799430602,0.9305550762131072,0.862053217312414,6750.0,27.0,2023,Asia/Shanghai,4202912
2787,2552075.501928943,629.731242386194,291.3328198549022,117.15016735826651,0.46263040523601195,2.161552696671218,0.6014489738552645,0.3985510261447353,0.11255563284584942,243856.84358871088,181997.2263654194,2378.913350895702,1552.6196163647242,3056150.3870132035,2055707.1937778634,5111857.580791067,0.14665335112961866,0.15114440685005626,2.0030197292076024,0.20515340370321894,0.5011293614150187,607.8711114927759,217.82020313176398,687.8384901542913,941418.9179354839,3501200.9967976073,36,9118.4604078837,4322,4438,-1327.974088530648,-8.569367394961901,363.20519347826144,1.5722619979553545,0.9926445743647636,0.9521558120483816,0.8990830715754143,11500.0,46.0,2023,Asia/Shanghai,4202913
2791,1423552.125435423,368.9218001914637,162.5059503921716,65.31177463051472,0.44048887950734805,2.270204871274891,0.6016747150865187,0.3983252849134813,0.1137506196495667,136320.94113060797,101803.5029244899,1168.9842532894445,1047.7098675087173,1501774.6135048312,1387194.0615258715,2888968.6750307027,0.14665335112961866,0.15114440685005626,2.0294084237674483,0.24143606300114367,0.5697833267866595,345.38820505834184,121.42038360873522,387.742304472419,509965.611156688,1975382.160751968,40,5370.886277419693,4200,4560,-719.1219620551277,-16.150050767112354,197.78099417254634,1.474768932074979,0.9934354688906384,0.9200679105067604,0.877066695308488,8500.0,34.0,2023,Asia/Shanghai,4202917
2796,1636949.523844102,417.12404847731494,186.86638400046826,75.14236779059928,0.447987558335733,2.232204848980594,0.6011174236209961,0.39888257637900404,0.11329953580931433,156507.37030895706,116853.87809527417,2788.1164736534383,1721.6790620612746,3581846.828000514,2279546.127043574,5861392.955044088,0.14665335112961866,0.15114440685005628,3.5806803262201927,0.19914120891034215,0.49037560173051,387.7164206761282,139.08137780193837,785.4576899848179,488592.88021820947,4713036.311418195,20,3599.0386568017884,3513,5247,-1659.660166229841,-139.23915437681558,213.18812631201828,2.8525828520080108,0.9904252551367018,0.8911846892267226,0.7275613806670892,4000.0,16.0,2023,Asia/Shanghai,4202922
2798,1647384.161622006,416.3731301654719,188.05755269657604,75.71155430475386,0.4516563127448681,2.214072895212428,0.6014462085700548,0.3985537914299451,0.11268439556689107,157794.4859661067,117666.49092509266,1458.765035878315,1963.856754598426,1874051.161755114,2600195.447375359,4474246.609130473,0.14665335112961866,0.15114440685005626,2.7159703931626686,0.2898644567000329,0.6684983482134094,416.3731301654719,137.81462143691977,609.2084113450414,508122.50923792314,3334984.95674639,32,5302.574473118412,3687,5073,-1150.2605110148058,-86.4068561070539,214.88102569601187,1.74708965387047,0.9934571501307612,0.9495168373962272,0.8192776730628295,6250.0,25.0,2023,Asia/Shanghai,4202924
2801,2482733.2379543306,624.7884241863344,283.4170362961565,114.38062686873744,0.4536208183838427,2.204484361107573,0.6010788321263856,0.3989211678736144,0.11194930879241784,237880.934295104,178632.8894172323,2719.9674749566298,1527.9877355883832,3494296.943653782,2023093.9677342814,5517390.911388064,0.14665335112961864,0.1511444068500563,2.2223051703831724,0.18916148411915226,0.4730120490113489,615.2337394586077,214.58794660126497,746.1804648341353,896977.6167932876,3931635.29022702,33,8524.444749573038,4180,4580,-1472.2382675816948,-29.796647043057902,349.07528613777623,1.8094111363153222,0.9907912886539908,0.9046733425315172,0.7056691223017113,11500.0,46.0,2023,Asia/Shanghai,4202927
2806,2398439.5380196157,622.3688930859925,273.7944678104584,110.43981730011137,0.4399231241344004,2.2731244282000764,0.6013540492745252,0.3986459507254748,0.11363455767570266,229091.83946747813,171491.11212383828,2404.689442306604,1562.203788997528,3089264.502628829,2068396.8779864104,5157661.380615239,0.14665335112961864,0.15114440685005628,2.150423764642366,0.20464689396214045,0.5002154558756713,608.2080740776546,205.48719709197476,693.3051069512126,862429.7661950181,3621651.6087906417,36,8351.86724355959,4197,4563,-1349.6091598917828,-28.531407435615797,338.09576787376733,1.6952976127500905,0.9970265572971606,0.8953699979850229,0.804493960926497,18250.0,73.0,2023,Asia/Shanghai,4202932
2809,1442704.0639340717,374.22795447676765,164.6922447413324,66.26356592978553,0.4400853617993324,2.272286439865669,0.6013486845505611,0.3986513154494389,0.11374563262516629,138246.58236359083,102635.0563882618,1629.0687043493751,1915.570241678813,2092837.4500878232,2536262.8969135094,4629100.347001333,0.14665335112961864,0.15114440685005628,3.208627786337803,0.2737801215031035,0.6350300432195941,374.22795447676765,121.0047078387146,623.6264488995555,416619.20908869436,3603015.492155955,21,3264.9469327104243,3443,5317,-1218.6384713780205,-113.3854407004034,182.498388015413,2.1418081804202576,0.9928587002275884,0.9312563583280346,0.8862643093466962,4000.0,16.0,2023,Asia/Shanghai,4202935
2810,1713130.4685841086,434.64759963302276,195.56283887946446,78.3856144795638,0.44993424338378973,2.222546993710388,0.6015415601225881,0.3984584398774118,0.11222303214358328,163097.5634587348,122125.82471559024,2435.4280305004822,1580.760874960263,3128753.8552652285,2092966.9238025695,5221720.779067798,0.14665335112961864,0.15114440685005628,3.0480578536341816,0.20454914979379502,0.5000392581870176,406.92480433539197,145.62946351534677,699.0510838184941,539702.7917878752,4048293.1022715652,21,3811.6299172905015,3706,5054,-1446.5404172266988,-101.7268993409121,226.64814389982823,2.4003049760830746,0.9927956325729904,0.917750510263718,0.7474872141876067,5500.0,22.0,2023,Asia/Shanghai,4202936
2811,1879862.5321430073,475.6543882622081,214.59617946837983,86.43444219700898,0.4511598857573917,2.2165091169868405,0.6016252347875092,0.39837476521249093,0.11327016718742006,179914.380005466,134034.8310496594,2347.0021109651043,1164.6313698208096,3015154.548208378,1542001.0540930848,4557155.602301463,0.14665335112961866,0.15114440685005628,2.424196197530674,0.1767058640123467,0.45231221519086173,469.33416050060987,162.82887199769903,619.5699268315971,667598.3751905661,3344891.445349021,33,6325.20103782938,4100,4660,-1262.448454888069,-37.1094931756117,265.52899487291637,1.9897896192569011,0.9925595012669182,0.932796178661622,0.8736702735807094,6750.0,27.0,2023,Asia/Shanghai,4202937
2812,1651362.7508176104,418.14666508365127,188.51172954538933,75.9209104744665,0.45082681577210976,2.2181466696637098,0.6015286082188647,0.3984713917811354,0.11404694024732107,157935.02400421497,117489.36572181548,3140.911584927958,1716.0977601296554,4035076.835496175,2272156.3437312003,6307233.179227375,0.14665335112961866,0.15114440685005626,3.819411074946789,0.18630593799373593,0.46816542867563093,416.04616500242514,139.72201050055656,849.9537033037778,488747.5927309469,5144618.021140712,20,3550.98940992905,3498,5262,-1830.0496798457202,-152.18060047825423,211.36062846511086,3.120401622229512,0.991519291851646,0.9581032316866632,0.8117026315055182,3250.0,13.0,2023,Asia/Shanghai,4202938
2814,1346768.1319095339,355.2497678659782,153.74065432757237,61.710316641644376,0.4327677826536193,2.3107080519447645,0.601301319866311,0.3986986801336891,0.11245659321232443,129055.80167146075,95809.00170341179,3171.504348563676,646.9761455983792,4074378.849749826,856612.5937679994,4930991.443517826,0.14665335112961864,0.15114440685005628,3.661351443270603,0.11438581430419036,0.37520871612376144,355.2497678659782,118.0742262328083,720.5453018699942,477256.0224330112,4061479.334041303,21,2942.246372399425,4042,4718,-1631.4702832606108,-40.35071082631641,188.46463073405502,2.903843268528225,0.996809413226374,0.9573750357776676,0.7570524556697396,4500.0,18.0,2023,Asia/Shanghai,4202940
2819,1712455.0210409088,434.5042170675246,195.48573299553752,78.87063917029354,0.4499052605631163,2.2226901698112327,0.6008320871190455,0.39916791288095455,0.11301120314967122,163512.39127601584,121837.68652697688,1145.500464443289,938.955537954526,1471605.3808408119,1243200.6099021602,2714805.990742972,0.14665335112961866,0.1511444068500563,1.5853298086000462,0.23096961852184295,0.5494009167895892,433.53765062720026,146.5722743307564,366.76919447953287,678043.3410540791,1680394.3107561423,42,7060.920084910994,4626,4134,-638.242830490074,18.85513021484749,247.52842574539176,1.1768306396679125,0.9926366041610998,0.9379308125445848,0.8827710865587152,16000.0,64.0,2023,Asia/Shanghai,4202945
2820,1649757.6879298794,439.6265937577193,188.3285031883424,75.8616186470169,0.4283828727889271,2.334360366673016,0.6021990445293702,0.39780095547062977,0.11306048596444933,157771.439465208,117652.94546591252,3459.40769604929,887.2293034377863,4444243.48837118,1174713.7820388929,5618957.270410073,0.14665335112961864,0.15114440685005626,3.4059288291365726,0.12559724631232658,0.384225637499816,401.3455178045091,143.8359259832931,804.6073490847858,575487.5398591557,4544687.12233935,21,3579.6265945951086,4001,4759,-1800.271457371989,-53.8855530145146,228.4828908301478,2.7376795901091833,0.993014867171476,0.8824962387167471,0.735813712665471,5250.0,21.0,2023,Asia/Shanghai,4202946
2821,2499196.566366289,649.8373530308414,285.2964116856494,114.7260772035108,0.4390274125595073,2.277762097291491,0.602170168070279,0.397829831929721,0.11366607886968635,239107.39116899835,177749.3241648894,3025.235957339147,1502.2702459010434,3886470.282050068,1989043.3683479642,5875513.650398033,0.14665335112961866,0.15114440685005628,2.350960996613702,0.17677615541676522,0.4524256739328768,627.794824872992,215.87023572453265,798.972689791296,896077.348492535,4272394.432524279,33,8292.075572369256,4151,4609,-1616.035889063261,-41.02236926882327,352.0182508365846,1.9314056897437963,0.9905494521989208,0.9648426999209484,0.7014741010319617,10250.0,41.0,2023,Asia/Shanghai,4202947
