timestamp,pv_kw,wind_kw,renewable_kw,load_kw,direct_supply_kwh,battery_charge_kwh,battery_discharge_kwh,battery_losses_kwh,curtailed_kwh,unserved_kwh,load_served_kwh,soc_kwh
2023-06-22 01:00:00+08:00,0.0,0.0,0.0,1.7360267299709713,0.0,0.0,1.7360267299709713,0.045099113620424625,0.0,0.0,1.7360267299709713,245.65002535957885
2023-06-22 02:00:00+08:00,0.0,0.0,0.0,1.8262614791077545,0.0,0.0,1.8262614791077545,0.047443263703815575,0.0,0.0,1.8262614791077545,243.77632061676726
2023-06-22 03:00:00+08:00,0.0,0.0,0.0,1.6420538730005079,0.0,0.0,1.6420538730005079,0.042657853655598155,0.0,0.0,1.6420538730005079,242.09160889011116
2023-06-22 04:00:00+08:00,0.0,0.0,0.0,2.0083846728299406,0.0,0.0,2.0083846728299406,0.05217452415320345,0.0,0.0,2.0083846728299406,240.031049693128
2023-06-22 05:00:00+08:00,0.48105921608497804,0.0,0.48105921608497804,2.7544011921043703,0.48105921608497804,0.0,2.2733419760193923,0.059057678262991686,0.0,0.0,2.7544011921043703,237.6986500388456
2023-06-22 06:00:00+08:00,1.1890550769878814,0.054718034547095874,1.2437731115349773,4.031226771369283,1.2437731115349773,0.0,2.787453659834306,0.07241345259622722,0.0,0.0,4.031226771369283,234.8387829264151
2023-06-22 07:00:00+08:00,3.5073236460886714,0.02546077041141802,3.5327844165000895,5.6264116804021,3.5327844165000895,0.0,2.0936272639020106,0.054388986196724165,0.0,0.0,5.6264116804021,232.69076667631634
2023-06-22 08:00:00+08:00,6.370469959889525,0.06461146507701918,6.435081424966544,6.6572422974889705,6.435081424966544,0.0,0.22216087252242644,0.005771373365932642,0.0,0.0,6.6572422974889705,232.462834430428
2023-06-22 09:00:00+08:00,8.949279104852172,0.11261867679938187,9.061897781651554,4.97725828900406,4.97725828900406,4.0846394926474945,0.0,0.10342538189549932,0.0,0.0,4.97725828900406,236.44404854118
2023-06-22 10:00:00+08:00,10.923832403673153,0.09207872032793184,11.015911124001084,3.753742537375425,3.753742537375425,7.262168586625659,0.0,0.1838822155084312,0.0,0.0,3.753742537375425,243.52233491229723
2023-06-22 11:00:00+08:00,12.233720082316752,0.10105056917551636,12.334770651492269,3.7558859515767407,3.7558859515767407,8.578884699915529,0.0,0.21722221212504778,0.0,0.0,3.7558859515767407,251.8839974000877
2023-06-22 12:00:00+08:00,12.22140299210907,0.12458564583347895,12.345988637942549,3.777848279664208,3.777848279664208,8.568140358278342,0.0,0.2169501593186638,0.0,0.0,3.777848279664208,260.2351875990474
2023-06-22 13:00:00+08:00,11.76631904056849,0.15235028494080669,11.918669325509297,4.452694203361734,4.452694203361734,7.465975122147563,0.0,0.18904271224433522,0.0,0.0,4.452694203361734,267.5121200089506
2023-06-22 14:00:00+08:00,10.505516782156493,0.16563904012623423,10.671155822282726,3.62636756977734,3.62636756977734,7.044788252505386,0.0,0.1783780225157745,0.0,0.0,3.62636756977734,274.37853023894024
2023-06-22 15:00:00+08:00,8.364649056264106,0.15761494908608034,8.522264005350186,3.604085191090419,3.604085191090419,4.918178814259766,0.0,0.12453106890113208,0.0,0.0,3.604085191090419,279.17217798429886
2023-06-22 16:00:00+08:00,6.060053820362521,0.14457930188707785,6.204633122249599,4.536243613209159,4.536243613209159,1.6683895090404404,0.0,0.04224456587504366,0.0,0.0,4.536243613209159,280.79832292746426
2023-06-22 17:00:00+08:00,3.2324027136705693,0.07072426632224596,3.303126979992815,4.647938250308443,3.303126979992815,0.0,1.344811270315628,0.034935980668342914,0.0,0.0,4.647938250308443,279.41857567648026
2023-06-22 18:00:00+08:00,0.9803549515872473,0.0,0.9803549515872473,6.4910826010244564,0.9803549515872473,0.0,5.510727649437209,0.14315962312247343,0.0,0.0,6.4910826010244564,273.76468840392056
2023-06-22 19:00:00+08:00,0.1184285889386473,0.02205347540669832,0.14048206434534563,7.571084000652162,0.14048206434534563,0.0,7.430601936306816,0.1930347933060066,0.0,0.0,7.571084000652162,266.14105167430773
2023-06-22 20:00:00+08:00,0.0,0.09207872032793184,0.09207872032793184,6.104337184251572,0.09207872032793184,0.0,6.012258463923641,0.1561885672027561,0.0,0.0,6.104337184251572,259.97260464318134
2023-06-22 21:00:00+08:00,0.0,0.17381694294275385,0.17381694294275385,4.681713960384546,0.17381694294275385,0.0,4.507897017441793,0.11710773588271906,0.0,0.0,4.681713960384546,255.34759988985684
2023-06-22 22:00:00+08:00,0.0,0.2417804845017715,0.2417804845017715,3.9007592423784394,0.2417804845017715,0.0,3.658978757876668,0.09505423844422012,0.0,0.0,3.9007592423784394,251.59356689353595
2023-06-22 23:00:00+08:00,0.0,0.22619618049501763,0.22619618049501763,3.0076503935029275,0.22619618049501763,0.0,2.78145421300791,0.07225759685425492,0.0,0.0,3.0076503935029275,248.73985508367377
2023-06-23 00:00:00+08:00,0.0,0.18496259999682663,0.18496259999682663,2.2034283723820676,0.18496259999682663,0.0,2.018465772385241,0.052436414506856543,0.0,0.0,2.2034283723820676,246.6689528967817
2023-06-23 01:00:00+08:00,0.0,0.13445094423998236,0.13445094423998236,1.7540164736203756,0.13445094423998236,0.0,1.6195655293803932,0.04207364354722287,0.0,0.0,1.7540164736203756,245.00731372385408
2023-06-23 02:00:00+08:00,0.0,0.0987842161080372,0.0987842161080372,1.6529703784495984,0.0987842161080372,0.0,1.5541861623415612,0.04037519533118372,0.0,0.0,1.6529703784495984,243.41275236618134
2023-06-23 03:00:00+08:00,0.0,0.06867181113645714,0.06867181113645714,1.665955334928838,0.06867181113645714,0.0,1.597283523792381,0.041494793760894266,0.0,0.0,1.665955334928838,241.77397404862805
2023-06-23 04:00:00+08:00,0.0,0.04706451054504447,0.04706451054504447,2.0128051494974404,0.04706451054504447,0.0,1.965740638952396,0.05106670242680145,0.0,0.0,2.0128051494974404,239.75716670724884
2023-06-23 05:00:00+08:00,0.47327367908074264,0.013770904145080145,0.4870445832258228,2.992911670418109,0.4870445832258228,0.0,2.505867087192286,0.06509829746968077,0.0,0.0,2.992911670418109,237.18620132258687
2023-06-23 06:00:00+08:00,1.3669757084135123,0.16834784542382925,1.5353235538373415,4.581746068242385,1.5353235538373415,0.0,3.0464225144050436,0.07914103667935501,0.0,0.0,4.581746068242385,234.06063777150246
2023-06-23 07:00:00+08:00,3.3389344904306895,0.07908389670693931,3.4180183871376286,6.008788061488893,3.4180183871376286,0.0,2.5907696743512645,0.06730392677183739,0.0,0.0,6.008788061488893,231.40256417037935
2023-06-23 08:00:00+08:00,5.983368076443259,0.33778946360092,6.3211575400441795,5.664687681721934,5.664687681721934,0.6564698583222457,0.0,0.016622188058965093,0.0,0.0,5.664687681721934,232.04241184064264
2023-06-23 09:00:00+08:00,8.48503128849564,0.42833737649225145,8.91336866498789,4.532847174892265,4.532847174892265,4.380521490095625,0.0,0.11091728139780788,0.0,0.0,4.532847174892265,236.31201604934046
2023-06-23 10:00:00+08:00,10.325288059354694,0.6755202924424075,11.000808351797101,4.129821872592899,4.129821872592899,6.870986479204202,0.0,0.1739772633275658,0.0,0.0,4.129821872592899,243.0090252652171
2023-06-23 11:00:00+08:00,11.527028153147315,1.0698847453380382,12.596912898485353,3.3957481770555678,3.3957481770555678,9.201164721429786,0.0,0.23297869418102835,0.0,0.0,3.3957481770555678,251.97721129246585
2023-06-23 12:00:00+08:00,10.189621932422854,1.4221595574902233,11.611781489913078,3.765426031094913,3.765426031094913,7.846355458818165,0.0,0.19867415748118233,0.0,0.0,3.765426031094913,259.6248925938028
2023-06-23 13:00:00+08:00,10.032131264421695,1.732461340651826,11.76459260507352,3.7613658161062307,3.7613658161062307,8.00322678896729,0.0,0.20264622827429157,0.0,0.0,3.7613658161062307,267.4254731544958
2023-06-23 14:00:00+08:00,8.358310019298754,1.9881463413533937,10.346456360652148,3.3270941104059877,3.3270941104059877,7.019362250246161,0.0,0.1777342217596809,0.0,0.0,3.3270941104059877,274.2671011829823
2023-06-23 15:00:00+08:00,5.861826989404295,2.2220474697988015,8.083874459203097,3.4669400150859295,3.4669400150859295,4.616934444117167,0.0,0.11690339108967507,0.0,0.0,3.4669400150859295,278.7671322360098
2023-06-23 16:00:00+08:00,4.0573665545030915,2.4258169217314984,6.48318347623459,4.1628398667520905,4.1628398667520905,2.3203436094824994,0.0,0.05875241239073503,0.0,0.0,4.1628398667520905,281.02872343310156
2023-06-23 17:00:00+08:00,2.5499058045055603,2.1458403237098365,4.695746128215397,5.391241760455778,4.695746128215397,0.0,0.6954956322403811,0.018067830408027508,0.0,0.0,5.391241760455778,280.3151599704532
2023-06-23 18:00:00+08:00,0.8708824249007799,0.7191341155881517,1.5900165404889317,6.876147030641119,1.5900165404889317,0.0,5.286130490152187,0.13732495904124242,0.0,0.0,6.876147030641119,274.8917045212597
2023-06-23 19:00:00+08:00,0.10999846233030898,0.4036588610696896,0.5136573233999986,7.018917421783862,0.5136573233999986,0.0,6.5052600983838635,0.16899593724132078,0.0,0.0,7.018917421783862,268.2174484856345
2023-06-23 20:00:00+08:00,0.0,0.4409628409266438,0.4409628409266438,6.183799641492018,0.4409628409266438,0.0,5.7428368005653745,0.14918943637266757,0.0,0.0,6.183799641492018,262.3254222486965
2023-06-23 21:00:00+08:00,0.0,0.33409748520819244,0.33409748520819244,4.998807724581419,0.33409748520819244,0.0,4.6647102393732265,0.12118148497366121,0.0,0.0,4.998807724581419,257.53953052434963
2023-06-23 22:00:00+08:00,0.0,0.205142129974502,0.205142129974502,3.744651970572809,0.205142129974502,0.0,3.5395098405983068,0.0919506328479307,0.0,0.0,3.744651970572809,253.9080700509034
2023-06-23 23:00:00+08:00,0.0,0.12948562896326898,0.12948562896326898,2.685543995085903,0.12948562896326898,0.0,2.556058366122634,0.06640218418533772,0.0,0.0,2.685543995085903,251.28560950059543
2023-06-24 00:00:00+08:00,0.0,0.08768581849744107,0.08768581849744107,3.12677484115008,0.08768581849744107,0.0,3.039089022652639,0.07895052464859731,0.0,0.0,3.12677484115008,248.1675699532942
2023-06-24 01:00:00+08:00,0.0,0.06867181113645714,0.06867181113645714,2.264255437086854,0.06867181113645714,0.0,2.195583625950397,0.05703764446733883,0.0,0.0,2.264255437086854,245.91494868287646
2023-06-24 02:00:00+08:00,0.0,0.06867181113645714,0.06867181113645714,1.5760824091659333,0.06867181113645714,0.0,1.5074105980294763,0.03916004325250255,0.0,0.0,1.5760824091659333,244.36837804159447
2023-06-24 03:00:00+08:00,0.0,0.07487401142047889,0.07487401142047889,1.5332325009204593,0.07487401142047889,0.0,1.4583584894999804,0.03788575030660413,0.0,0.0,1.5332325009204593,242.8721338017879
2023-06-24 04:00:00+08:00,0.0,0.07908389670693931,0.07908389670693931,1.66587947107487,0.07908389670693931,0.0,1.5867955743679307,0.04122233411809462,0.0,0.0,1.66587947107487,241.24411589330188
2023-06-24 05:00:00+08:00,0.4419230042801433,0.13695823664069298,0.5788812409208363,1.6724830704101963,0.5788812409208363,0.0,1.09360182948936,0.02840997336744322,0.0,0.0,1.672483070410196,240.12210409044508
2023-06-24 06:00:00+08:00,1.4124776160665555,0.3876258402298792,1.8001034562964349,1.9545792452227937,1.8001034562964349,0.0,0.15447578892635883,0.004013026433360906,0.0,0.0,1.9545792452227937,239.96361527508535
2023-06-24 07:00:00+08:00,3.2540586429665477,0.11975056218738764,3.3738092051539352,3.6413935318184554,3.3738092051539352,0.0,0.26758432666452014,0.006951399850559814,0.0,0.0,3.6413935318184554,239.68907954857028
2023-06-24 08:00:00+08:00,5.398538319661714,0.0,5.398538319661714,4.569622718742722,4.569622718742722,0.8289156009189922,0.0,0.020988611782876476,0.0,0.0,4.569622718742722,240.4970065377064
2023-06-24 09:00:00+08:00,7.569680108433678,0.0,7.569680108433678,5.534608967860559,5.534608967860559,2.0350711405731188,0.0,0.05152915215091869,0.0,0.0,5.534608967860559,242.4805485261286
2023-06-24 10:00:00+08:00,9.280486597366368,0.0,9.280486597366368,5.1134213266656605,5.1134213266656605,4.167065270700707,0.0,0.10551244920915881,0.0,0.0,5.1134213266656605,246.54210134762013
2023-06-24 11:00:00+08:00,10.459189708509543,0.02205347540669832,10.481243183916241,3.933990618413415,3.933990618413415,6.547252565502827,0.0,0.16578013755493348,0.0,0.0,3.933990618413415,252.92357377556803
2023-06-24 12:00:00+08:00,10.07050317437175,0.05278304742680161,10.123286221798551,3.316470036905088,3.316470036905088,6.806816184893464,0.0,0.1723524351860899,0.0,0.0,3.316470036905088,259.5580375252754
2023-06-24 13:00:00+08:00,9.264914440227876,0.13445094423998236,9.399365384467858,3.8154936957694665,3.8154936957694665,5.583871688698391,0.0,0.1413867889439553,0.0,0.0,3.8154936957694665,265.0005224250298
2023-06-24 14:00:00+08:00,7.969183341340665,0.3017612363309558,8.27094457767162,3.5883575313325236,3.5883575313325236,4.682587046339098,0.0,0.11856575210573528,0.0,0.0,3.5883575313325236,269.5645437192632
2023-06-24 15:00:00+08:00,6.359298342358183,0.6231657888044864,6.9824641311626685,3.4351017744114887,3.4351017744114887,3.54736235675118,0.0,0.08982122097412004,0.0,0.0,3.4351017744114887,273.02208485504025
2023-06-24 16:00:00+08:00,4.668779897819325,0.9811140326972586,5.649893930516584,3.386851730021572,3.386851730021572,2.263042200495012,0.0,0.0573015083101307,0.0,0.0,3.386851730021572,275.2278255472251
2023-06-24 17:00:00+08:00,2.5070635790971556,0.941679159417412,3.4487427385145675,3.3373139417832136,3.3373139417832136,0.11142879673135386,0.0,0.0028214401483511314,0.0,0.0,3.3373139417832136,275.3364329038081
2023-06-24 18:00:00+08:00,0.9140494827957374,1.0420806888081804,1.9561301716039177,4.570018063082423,1.9561301716039177,0.0,2.6138878914785053,0.06790449995594994,0.0,0.0,4.570018063082423,272.65464051237365
2023-06-24 19:00:00+08:00,0.11374795183134338,1.8184783862269043,1.9322263380582476,5.004486781692893,1.9322263380582476,0.0,3.072260443634645,0.07981226350203263,0.0,0.0,5.004486781692893,269.502567805237
2023-06-24 20:00:00+08:00,0.0,2.5319925581869436,2.5319925581869436,6.066098120883908,2.5319925581869436,0.0,3.534105562696965,0.09181023861384352,0.0,0.0,6.066098120883908,265.8766520039262
2023-06-24 21:00:00+08:00,0.0,1.7043652995420446,1.7043652995420446,5.25293516465977,1.7043652995420446,0.0,3.5485698651177255,0.09218599735479627,0.0,0.0,5.25293516465977,262.2358961414537
2023-06-24 22:00:00+08:00,0.0,1.3727212400417668,1.3727212400417668,4.503955092146625,1.3727212400417668,0.0,3.131233852104858,0.08134429547093358,0.0,0.0,4.503955092146625,259.02331799387787
2023-06-24 23:00:00+08:00,0.0,1.1486273880616713,1.1486273880616713,4.2409015799269705,1.1486273880616713,0.0,3.0922741918652994,0.08033218770011219,0.0,0.0,4.2409015799269705,255.85071161431244
2023-06-25 00:00:00+08:00,0.0,0.7585814910324272,0.7585814910324272,2.907131706651587,0.7585814910324272,0.0,2.14855021561916,0.05581579397398828,0.0,0.0,2.907131706651587,253.6463456047193
2023-06-25 01:00:00+08:00,0.0,0.4979192858292851,0.4979192858292851,1.9569399801760372,0.4979192858292851,0.0,1.459020694346752,0.03790295329726612,0.0,0.0,1.9569399801760372,252.14942195707528
2023-06-25 02:00:00+08:00,0.0,0.3415014526677879,0.3415014526677879,1.8640645286231254,0.3415014526677879,0.0,1.5225630759553375,0.03955367965902301,0.0,0.0,1.8640645286231254,250.5873052014609
2023-06-25 03:00:00+08:00,0.0,0.2417804845017715,0.2417804845017715,1.8159966671845988,0.2417804845017715,0.0,1.5742161826828274,0.040895542251881745,0.0,0.0,1.8159966671845988,248.9721934765262
2023-06-25 04:00:00+08:00,0.0,0.13695823664069298,0.13695823664069298,1.6851962648463685,0.13695823664069298,0.0,1.5482380282056756,0.040220672608351826,0.0,0.0,1.6851962648463685,247.38373477571218
2023-06-25 05:00:00+08:00,0.5058512856336984,0.21106752494673162,0.71691881058043,1.6408846529468155,0.71691881058043,0.0,0.9239658423663855,0.024003109967649983,0.0,0.0,1.6408846529468155,246.43576582337815
2023-06-25 06:00:00+08:00,1.698329539863127,0.44521409062014494,2.143543630483272,2.1399585354321045,2.1399585354321045,0.0035850950511675528,0.0,9.07766341353023e-05,0.0,0.0,2.1399585354321045,246.4392601417952
2023-06-25 07:00:00+08:00,3.317529698823018,0.24495261803007246,3.5624823168530906,3.364485161457686,3.364485161457686,0.19799715539540452,0.0,0.005013399945785479,0.0,0.0,3.364485161457686,246.63224389724482
2023-06-25 08:00:00+08:00,4.800965356088209,0.13196009304180864,4.932925449130018,4.891768808559503,4.891768808559503,0.041156640570514824,0.0,0.0010421094141119178,0.0,0.0,4.891768808559503,246.67235842840122
2023-06-25 09:00:00+08:00,5.653789660247624,0.19350507566302386,5.847294735910648,5.304855183821414,5.304855183821414,0.5424395520892338,0.0,0.01373487621882874,0.0,0.0,5.304855183821414,247.20106310427164
2023-06-25 10:00:00+08:00,5.853952811566406,0.3088093923711731,6.162762203937579,5.010099962537169,5.010099962537169,1.1526622414004093,0.0,0.029186059804775955,0.0,0.0,5.010099962537169,248.32453928586727
2023-06-25 11:00:00+08:00,6.122388800632187,0.3876258402298792,6.5100146408620665,4.100300851582334,4.100300851582334,2.4097137892797322,0.0,0.0610153158837452,0.0,0.0,4.100300851582334,250.67323775926326
2023-06-25 12:00:00+08:00,4.43395380269539,0.5928857989438889,5.026839601639279,3.5875033138016836,3.5875033138016836,1.439336287837595,0.0,0.03644480878021539,0.0,0.0,3.5875033138016836,252.07612923832065
2023-06-25 13:00:00+08:00,3.3974289917497984,0.8594941759678609,4.256923167717659,3.361727114562897,3.361727114562897,0.8951960531547618,0.0,0.022666870316348176,0.0,0.0,3.361727114562897,252.94865842115905
2023-06-25 14:00:00+08:00,3.6039374805598325,0.8843119909211284,4.488249471480961,3.364368577089722,3.364368577089722,1.1238808943912386,0.0,0.02845729982210221,0.0,0.0,3.364368577089722,254.04408201572818
2023-06-25 15:00:00+08:00,2.4654555189823606,0.6916934871531896,3.1571490061355503,3.549036171576481,3.1571490061355503,0.0,0.39188716544093083,0.010180582761477541,0.0,0.0,3.549036171576481,253.64201426752578
2023-06-25 16:00:00+08:00,1.8959248798990154,0.4755770526678879,2.371501932566903,3.5155425767308297,2.371501932566903,0.0,1.1440406441639266,0.029720290653816983,0.0,0.0,3.5155425767308297,252.46825333270803
2023-06-25 17:00:00+08:00,1.1535990263015794,0.3836695046068856,1.537268530908465,3.657291199966654,1.537268530908465,0.0,2.120022669058189,0.05507469532530207,0.0,0.0,3.6572911999666537,250.29315596832453
2023-06-25 18:00:00+08:00,0.4966889605415643,0.264376871252387,0.7610658317939514,4.688229312687832,0.7610658317939514,0.0,3.9271634808938805,0.10202123560262066,0.0,0.0,4.688229312687832,246.26397125182802
2023-06-25 19:00:00+08:00,0.05052969052417122,0.12948562896326898,0.1800153194874402,5.155245491523438,0.1800153194874402,0.0,4.975230172035998,0.12924828111383313,0.0,0.0,5.155245491523438,241.1594927986782
2023-06-25 20:00:00+08:00,0.0,0.15761494908608034,0.15761494908608034,6.553587111809499,0.15761494908608034,0.0,6.395972162723418,0.16615681677007377,0.0,0.0,6.553587111809499,234.59736381918472
2023-06-25 21:00:00+08:00,0.0,0.31236281036620384,0.31236281036620384,6.02302938203217,0.31236281036620384,0.0,5.710666571665966,0.14835370683965898,0.0,0.0,6.02302938203217,228.7383435406791
2023-06-25 22:00:00+08:00,0.0,0.3088093923711731,0.3088093923711731,6.147267117289116,0.3088093923711731,0.0,5.838457724917943,0.15167351041220645,0.0,0.0,6.147267117289116,222.74821230534894
2023-06-25 23:00:00+08:00,0.0,0.22619618049501763,0.22619618049501763,3.8684277777859375,0.22619618049501763,0.0,3.64223159729092,0.09461917481009685,0.0,0.0,3.8684277777859375,219.01136153324794
