scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
696,jinan,Asia/Shanghai,2023,4200822,12.498676611538032,6.915237037196684,42015.081259301005,12.374143839769932,0.9921735760702243,0.9113763781023567,0.8458481957686343,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (21259 kWh) is less than annual load (42015 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9978739430000587,16056.841813562769,5202.623691369437,21259.465504932206
697,jinan,Asia/Shanghai,2023,4200823,11.990624342698055,7.329612318664198,34650.48139962279,14.10457601700661,0.9987521596608183,0.9137094533129905,0.7130155254355032,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (20919 kWh) is less than annual load (34650 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9852867429999606,15404.155519859127,5514.375645045737,20918.531164904864
698,jinan,Asia/Shanghai,2023,4200824,26.126123045488836,17.766936235235807,15584.111431449963,13.29292960302795,0.9917799040949243,0.9560257052092961,0.8670322991567659,True,3.0,46.08,0.007293269582380172,3282.1639479245327,,0.9812811169999804,33563.7954306163,13366.813441576447,46930.60887219275
699,jinan,Asia/Shanghai,2023,4200825,35.89454590482542,5.008338338062077,12237.634958978,10.465766088455648,0.9961820842996686,0.9107533865761698,0.7132625635241949,True,3.0,46.08,0.002906429823626506,3282.1639479245327,,1.0013187780000408,46113.12569135474,3767.9835921515196,49881.10928350626
700,jinan,Asia/Shanghai,2023,4200826,19.535201012024466,9.899617179803247,10216.791992727918,13.022028697706027,0.9910498132326977,0.9058746659917,0.828237966044483,True,2.0,30.72,0.007583085377436843,2188.109298616355,,1.0104219879999619,25096.54759421997,7447.898401471293,32544.44599569126
701,jinan,Asia/Shanghai,2023,4200827,31.753470664689313,10.269112537120451,23167.746842609362,8.703638571911979,0.9986119974028457,0.8971467754288662,0.7366361207267352,True,16.0,245.76,0.0009989324701723747,17504.87438893084,,0.9816111079999246,40793.15525484109,7725.885300472632,48519.040555313724
702,jinan,Asia/Shanghai,2023,4200828,23.35105887494596,8.786127184011383,16268.338251424326,6.438193065516282,0.9957615412329742,0.9350874029411707,0.8300325783755933,True,6.0,92.16,0.003486357353868862,6564.3278958490655,,0.9760913380000602,29998.71667917803,6610.173042087515,36608.88972126554
703,jinan,Asia/Shanghai,2023,4200829,33.19900024028189,11.527160255851516,46736.94934447686,15.99806916603134,0.9972423772972306,0.944886594744404,0.7716911290865124,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9974711319998733,42650.2030410595,8672.36751520186,51322.570556261366
704,jinan,Asia/Shanghai,2023,4200830,18.49097464187905,13.450341391580283,13881.214421334338,11.769207523489207,0.9903882688478571,0.8803551364024476,0.8862997878949386,True,4.0,61.44,0.0048614217507314435,4376.21859723271,,0.9858096109999224,23755.04735670702,10119.257576340437,33874.30493304745
705,jinan,Asia/Shanghai,2023,4200831,30.680105817636786,16.23693894131938,23644.08157692231,13.558070220276113,0.998024181987045,0.9387142120549478,0.8204963995907009,True,12.0,184.32,0.001684081699334885,13128.655791698131,,0.9790294540000559,39414.221301029436,12215.732122708516,51629.953423737956
706,jinan,Asia/Shanghai,2023,4200832,23.80613508915034,11.91394061301716,37941.88455686847,19.714714115237214,0.9938228192416853,0.915298468361278,0.7856226944730085,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9778882319999411,30583.345517230315,8963.358646629807,39546.70416386012
707,jinan,Asia/Shanghai,2023,4200833,22.766319041491645,24.812495467369903,38271.130300373625,10.387766738158875,0.9933435213644405,0.918771723226965,0.7073424375160899,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.010078698999905,29247.51114761019,18667.484001801662,47914.99514941185
708,jinan,Asia/Shanghai,2023,4200834,22.467825928051198,20.764380839994466,15948.575759359928,11.899231054047872,0.998907923100442,0.9255328012082378,0.7996647648244181,True,8.0,122.88,0.0003638146334112628,8752.43719446542,,0.9875359879999905,28864.042012923826,15621.91709607195,44485.959108995776
709,jinan,Asia/Shanghai,2023,4200835,26.763807511725044,8.720087406654823,15886.555307437771,15.160319436726628,0.9935619012891519,0.9060915965393929,0.7062783239839795,True,5.0,76.8,0.005917812753650729,5470.273246540887,,0.9879633410000679,34383.01805070303,6560.488539821013,40943.50659052404
710,jinan,Asia/Shanghai,2023,4200836,35.38151491535447,5.646577316896655,39999.32496333277,10.729828384978715,0.9953881902945418,0.9022910200621146,0.7310799332464146,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9789574950000315,45454.043318122836,4248.157621498502,49702.20093962134
711,jinan,Asia/Shanghai,2023,4200837,26.001640025048424,18.912353899082873,17819.731797805864,11.545384211488463,0.9940018947326226,0.8994381234171517,0.8130098892504262,True,5.0,76.8,0.004730856115388896,5470.273246540887,,0.9731903730000795,33403.87416616491,14228.559328577816,47632.43349474273
712,jinan,Asia/Shanghai,2023,4200838,14.37807060345102,15.194983466371601,14537.26045463998,12.283136132827062,0.99280439149388,0.9207021662873381,0.7867498718886348,True,6.0,92.16,0.005510167591944546,6564.3278958490655,,1.0078144050000901,18471.26799414331,11431.825192236476,29903.093186379785
713,jinan,Asia/Shanghai,2023,4200839,30.06099661224793,21.763340682187923,32636.596471966208,14.601090043896178,0.9915954036985525,0.8833485434410095,0.8583376290354632,True,16.0,245.76,0.008113665707813682,17504.87438893084,,0.9733631500000683,38618.86200938471,16373.476603543182,54992.338612927895
714,jinan,Asia/Shanghai,2023,4200840,15.011146223238592,6.823390710655048,47502.49283626381,19.45282046088765,0.9955463156244224,0.9140773545418563,0.8666479081928105,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (24418 kWh) is less than annual load (47502 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9722867980001411,19284.56970590761,5133.523836677476,24418.093542585084
715,jinan,Asia/Shanghai,2023,4200841,16.141598780062374,13.587846548593639,24280.691960024073,18.690499861125225,0.9982779967382605,0.9385797333691299,0.7221480280545384,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9822226230000979,20736.843290288583,10222.70848969527,30959.551779983853
716,jinan,Asia/Shanghai,2023,4200842,27.81156121019592,5.516339884229408,11415.581694519142,15.907227442579106,0.9918914864624307,0.939077541129466,0.8499844323001517,True,2.0,30.72,0.0071961129018162946,2188.109298616355,,1.0142771779999293,35729.049788206474,4150.174522863834,39879.224311070306
717,jinan,Asia/Shanghai,2023,4200843,11.779934971749023,20.395079089284785,20736.84871845144,10.843189372996225,0.9907797527306579,0.9554766985028367,0.8121457572651528,True,20.0,307.2,0.009044438700317023,21881.09298616355,,0.9847329629999422,15133.48639173682,15344.075855464922,30477.562247201742
718,jinan,Asia/Shanghai,2023,4200844,25.139958335415166,24.37109621805511,23380.23039762683,18.36168929715044,0.9964771909295814,0.9635675322267014,0.8815604105524919,True,8.0,122.88,0.003477767473977384,8752.43719446542,,0.9816380839999965,32296.88604141318,18335.400780433338,50632.286821846516
719,jinan,Asia/Shanghai,2023,4200845,39.73089415078209,7.633535040743151,41840.655683663805,17.067415324212547,0.9957993617536064,0.9050974862414382,0.8930296543256631,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9925004479998734,51041.61843035402,5743.029492445079,56784.6479227991
720,jinan,Asia/Shanghai,2023,4200846,30.755784219169964,15.116621931130517,31259.973273295145,15.597345779010324,0.9943986644940279,0.9340293752815945,0.7461802038822755,True,22.0,337.91999999999996,0.005583320312445271,24069.202284779905,,1.0211965739999869,39511.444083879884,11372.870513236405,50884.31459711629
721,jinan,Asia/Shanghai,2023,4200847,21.355197894658907,22.304807001430042,14396.100465935424,13.963628914004598,0.991658583560114,0.9561885638131035,0.8158087907707099,True,3.0,46.08,0.006898863564634569,3282.1639479245327,,0.9826608690000285,27434.667297122054,16780.84449063294,44215.51178775499
722,jinan,Asia/Shanghai,2023,4200848,22.091463480108132,9.99649347303636,27473.787967585376,19.364184888826134,0.9945828836076925,0.9222540578529874,0.8492547627000618,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.988712114000009,28380.5354402673,7520.782511675412,35901.317951942714
723,jinan,Asia/Shanghai,2023,4200849,21.371412124957203,13.54847899761588,23477.909262864763,7.26379632994087,0.9964242829278238,0.9585727822495261,0.8811185298485531,True,19.0,291.84,0.0030830008582358945,20787.038336855374,,1.0046591430000262,27455.49744891493,10193.090625219129,37648.58807413406
724,jinan,Asia/Shanghai,2023,4200850,36.42408814113339,14.035676048759857,21362.64768812785,14.568856244012352,0.9985923442071543,0.9454345583351744,0.7989697123180313,True,10.0,153.6,0.0009533674915693588,10940.546493081774,,1.01089498500005,46793.41978858325,10559.629459247948,57353.04924783119
725,jinan,Asia/Shanghai,2023,4200851,30.664257235403447,20.45075824908794,46770.77045312283,16.448236309582313,0.9938987150007231,0.9046245866618936,0.7999763329459182,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0210797769998408,39393.86089121972,15385.965629358323,54779.82652057805
