scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
3272,jinan,Asia/Shanghai,2023,4203398,3229.942679505633,1191.669117532208,3293435.558265878,1233.0971032269742,0.9949588737345968,0.8931587565429454,0.838677051242023,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1698395089999849,4149453.600857269,1577799.7081149956,5727253.308972265
3273,jinan,Asia/Shanghai,2023,4203399,2752.506310261555,1327.8345473915913,2258248.363382815,1124.2780820566345,0.99094415639816,0.8971073068351635,0.8534961277408102,True,33.0,8250.0,0.008957727990069685,320523.8230395051,,0.20695792200001506,3536099.0437902436,1758086.1419301117,5294185.185720355
3274,jinan,Asia/Shanghai,2023,4203400,1442.4543296734737,1603.5930233788501,3078089.2472680965,889.4748379169538,0.9922396697754916,0.9232853041845249,0.8316160205403755,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.14898643599997285,1853097.0689708535,2123197.2592039662,3976294.3281748197
3275,jinan,Asia/Shanghai,2023,4203401,2412.1913954248384,1205.1949603751395,1300367.9529426557,900.3163896207546,0.9970104511013557,0.9217926122259062,0.71020059359192,True,19.0,4750.0,0.0027569545685865293,184544.01932577568,,0.15719447600002923,3098902.1369365323,1595708.2622392992,4694610.399175832
3276,jinan,Asia/Shanghai,2023,4203402,3000.9890695202703,1045.4375706268797,2829137.8511282504,984.1958558652228,0.9956473920088871,0.9322820040182002,0.8851053055124556,True,77.0,19250.0,0.004296073391503808,747888.920425512,,0.18749681099995996,3855320.708836893,1384185.4836377928,5239506.192474686
3277,jinan,Asia/Shanghai,2023,4203403,1339.3686880123264,795.7947151414189,1489097.637622402,480.7325911041643,0.9942260911398225,0.953847499421013,0.7378125485890674,True,43.0,10750.0,0.005706009654420902,417652.2542635976,,0.18412110900004564,1720664.6608969742,1053652.100903463,2774316.7618004372
3278,jinan,Asia/Shanghai,2023,4203404,999.168805690705,1522.0647154593605,4104630.0480037364,1076.6222572766012,0.9956693644431087,0.9618461876942885,0.8909692794805151,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3298867 kWh) is less than annual load (4104630 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.1515166439999689,1283615.534400793,2015251.7409842215,3298867.2753850147
3279,jinan,Asia/Shanghai,2023,4203405,2367.7672241309856,1329.3058240251714,3083539.1558481622,1230.613334168659,0.9973326597774524,0.9024376262024427,0.7527409776157673,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.15845447600003126,3041831.143475871,1760034.148980782,4801865.292456653
3280,jinan,Asia/Shanghai,2023,4203406,2324.526792382925,763.3927953200547,3598423.4260143107,1281.5633810728514,0.9981815254791034,0.944156291613337,0.8734778499673576,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.18214551699998083,2986280.880507404,1010751.1488821633,3997032.029389567
3281,jinan,Asia/Shanghai,2023,4203407,1105.5790424941983,570.0283270749021,1391924.7821912684,884.152664230799,0.9933587990392206,0.9642885779693959,0.7670517091656328,True,55.0,13750.0,0.006545906351689688,534206.3717325086,,0.18402362599999833,1420318.9945191354,754731.7580391618,2175050.7525582975
3282,jinan,Asia/Shanghai,2023,4203408,995.0552707522863,1148.9913595017115,3500168.2646398935,1166.57483064406,0.9903780979567399,0.903835579975513,0.8384084635888004,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2799624 kWh) is less than annual load (3500168 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.1563634550000188,1278330.9445315122,1521293.2893676793,2799624.2338991915
3283,jinan,Asia/Shanghai,2023,4203409,939.215096635329,1451.718479108525,3970142.171804388,1038.9374813274258,0.9919037099556263,0.8826781950866822,0.7226497141490159,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3128706 kWh) is less than annual load (3970142 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.16597889000001942,1206594.0022531527,1922111.5651179645,3128705.567371117
3284,jinan,Asia/Shanghai,2023,4203410,2016.563413336985,1963.2423929538922,1385605.2102747113,866.6490411924419,0.9917778571742509,0.8865117954237403,0.8247896646129379,True,12.0,3000.0,0.006822667335432066,116554.11746891096,,0.1797904740000149,2590645.45322176,2599382.017196494,5190027.470418254
3285,jinan,Asia/Shanghai,2023,4203411,2722.338715592317,1757.922217062001,1333315.5828217582,1086.153082339958,0.9980216793098763,0.8938146826441271,0.7104672999997635,True,17.0,4250.0,0.0018462692752747205,165118.33308095718,,0.15848809799996388,3497343.2370312726,2327532.970488619,5824876.207519892
3286,jinan,Asia/Shanghai,2023,4203412,1112.764487956865,626.3400646147707,2208569.9479542007,870.2387621513453,0.9922773797940271,0.944916661982692,0.8030138875658435,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.2006823039999972,1429550.016709718,829289.9065609989,2258839.923270717
3287,jinan,Asia/Shanghai,2023,4203413,1681.0528840589975,766.2564562282707,2829590.9490493713,1059.2160402001546,0.9972127604457013,0.9129479934299655,0.7232077265104245,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1659968100000242,2159620.6605306533,1014542.7075276372,3174163.3680582903
3288,jinan,Asia/Shanghai,2023,4203414,629.9984403642732,1912.9196987347107,1746792.440575616,936.1432511673271,0.9908139742245623,0.951438320659861,0.7721331515646691,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.18800803700003144,809348.5105760798,2532753.5117813246,3342102.022357404
3289,jinan,Asia/Shanghai,2023,4203415,1122.7567913499129,1092.1358855002077,2226058.5835873242,652.6227236311636,0.9968929366300598,0.8824967677188653,0.7456922682219794,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16747593299999153,1442386.9625658244,1446015.2201750472,2888402.182740872
3290,jinan,Asia/Shanghai,2023,4203416,1688.2653073188842,1090.1708193627978,4046772.965593333,1216.2338795186872,0.9932727458779121,0.939562346447532,0.722908725924768,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3612300 kWh) is less than annual load (4046773 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.17355933199996798,2168886.3406483037,1443413.42347459,3612299.764122894
3291,jinan,Asia/Shanghai,2023,4203417,2701.98498919808,999.8892635243374,2210915.5952343205,1017.4770138988173,0.9929640152842447,0.9238814056079363,0.7511055499661521,True,42.0,10500.0,0.006523218884953571,407939.41114118835,,0.19511763200000587,3471195.143502146,1323878.3861438602,4795073.529646006
3292,jinan,Asia/Shanghai,2023,4203418,632.5303223464748,1372.7128770314353,2889149.980466431,888.1349227381747,0.994292981848755,0.9533861345332968,0.719554490948071,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2630107 kWh) is less than annual load (2889150 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.18575866199995517,812601.1772177061,1817506.1725113105,2630107.3497290164
3293,jinan,Asia/Shanghai,2023,4203419,2102.49979490209,761.1818377334022,1266819.4190467077,815.0238948484157,0.9970391942143788,0.9352441409673505,0.7093941687001812,True,23.0,5750.0,0.002956291527095308,223395.39181541264,,0.15899938500001554,2701046.4922843324,1007823.7857546374,3708870.2780389697
3294,jinan,Asia/Shanghai,2023,4203420,2443.091883482342,1490.383482842387,1582052.3631875394,655.0110735368662,0.9926869608682268,0.9474607729815321,0.773647715599528,True,17.0,4250.0,0.007286861673615448,165118.33308095718,,0.17022821900002327,3138599.4796330538,1973304.9968416023,5111904.476474656
3295,jinan,Asia/Shanghai,2023,4203421,741.2503008137203,508.1830811823936,4041017.9370301063,1086.796608178664,0.9984459168256311,0.8903877724515141,0.703099570171849,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1625119 kWh) is less than annual load (4041018 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.19111547699998255,952271.9240078889,672847.1060985506,1625119.0301064395
3296,jinan,Asia/Shanghai,2023,4203422,1643.7240781364123,1886.055278148097,2231918.3364475593,821.4484627920725,0.9911954333945598,0.8920186336243919,0.7119846842625457,True,62.0,15500.0,0.008706833610315566,602196.2735893733,,0.18681050200001437,2111664.9648664566,2497184.3472065013,4608849.312072958
