scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
2044,jinan,Asia/Shanghai,2023,4202170,35.89995518495104,14.140334818741021,12382.835569485836,6.0005906053968445,0.9953874031505618,0.9626761915193472,0.7799167027411833,True,2.0,30.72,0.004019347732930619,2188.109298616355,,0.9642869379999865,46120.0749034995,10638.368654055697,56758.4435575552
2045,jinan,Asia/Shanghai,2023,4202171,29.518594455974675,15.84015537913543,45590.31377808246,17.48581417463353,0.9917941370415246,0.9409788788703747,0.8695006371619076,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9695209580002029,37922.04698701865,11917.215159391086,49839.26214640973
2046,jinan,Asia/Shanghai,2023,4202172,37.90748145437617,16.79854281050444,17036.449406420666,13.373481261266683,0.9959923711049251,0.9045240155368061,0.8946002964251379,True,4.0,61.44,0.001801054016403997,4376.21859723271,,0.9727187260000392,48699.11048835287,12638.250335644769,61337.36082399764
2047,jinan,Asia/Shanghai,2023,4202173,26.216897154107905,6.882587643054632,47072.54237225111,13.480321863882098,0.9924437807277496,0.9608972754839644,0.7241826944734068,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (38858 kWh) is less than annual load (47073 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9657467899999119,33680.41141710546,5178.060178859509,38858.47159596497
2048,jinan,Asia/Shanghai,2023,4202174,12.92448517040085,15.700181876011634,34995.36911224839,12.664387510872098,0.9983609284240119,0.9036538751253488,0.8980470151752123,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (28416 kWh) is less than annual load (34995 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.002923613999883,16603.87098193166,11811.907205433941,28415.778187365602
2049,jinan,Asia/Shanghai,2023,4202175,10.580480033379622,7.370679893203054,17427.05224109648,6.193635905817899,0.9939439607978611,0.9578834958140907,0.8641518653760261,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9640586410000651,13592.566596267035,5545.27250875318,19137.839105020215
2050,jinan,Asia/Shanghai,2023,4202176,25.46184542752978,23.523619178921486,20521.945203275198,15.725417720023023,0.9986224593536448,0.9124568058066453,0.7775267345383304,True,11.0,168.95999999999998,0.0009464319966136007,12034.601142389953,,0.9764278360000844,32710.409031130417,17697.808157364612,50408.21718849503
2051,jinan,Asia/Shanghai,2023,4202177,23.576875276257205,21.180784833388874,27571.388869446437,12.29368934011063,0.9920008574079325,0.9689510558816972,0.8784708307939797,True,13.0,199.68,0.007166222403870977,14222.710441006306,,0.9626240990000952,30288.819251430792,15935.195335062412,46224.014586493206
2052,jinan,Asia/Shanghai,2023,4202178,28.007629390853726,24.211201429198375,37479.910669895195,19.38658448778744,0.9914538228006566,0.9002911666212773,0.8770364927276788,True,30.0,460.79999999999995,0.008252825490119416,32821.63947924532,,0.9636721669999133,35980.93531651827,18215.10520529138,54196.04052180965
2053,jinan,Asia/Shanghai,2023,4202179,22.596231748798616,12.423154082051362,40173.414255360425,14.454884902540394,0.9930966443979051,0.9158074528797454,0.7816767516600308,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (38375 kWh) is less than annual load (40173 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9642561450000358,29029.002833638133,9346.461357890694,38375.46419152882
2054,jinan,Asia/Shanghai,2023,4202180,13.789939842071327,9.591078589403567,31501.211264100148,16.727407284177495,0.9937714345598629,0.9145017519627363,0.8301032307061034,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (24931 kWh) is less than annual load (31501 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9817166349998843,17715.706193908693,7215.771842181892,24931.478036090586
2055,jinan,Asia/Shanghai,2023,4202181,14.717615916406388,12.615006488342061,18325.449447879753,14.774693514918722,0.9910112761342447,0.9203040537642199,0.8192364114184817,True,11.0,168.95999999999998,0.00868514783825377,12034.601142389953,,0.962410828000202,18907.476206269384,9490.799992827619,28398.276199097003
2056,jinan,Asia/Shanghai,2023,4202182,35.01026328634721,19.4910255285221,47714.52484055451,15.198176108794181,0.9931427067141017,0.900855149426298,0.711316480731768,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9694016270000247,44977.102529488126,14663.918335456394,59641.02086494452
2057,jinan,Asia/Shanghai,2023,4202183,18.327628501298996,7.736973776934015,24768.991109667273,15.538672088789083,0.9962283062179184,0.9086349786427548,0.8017104741232176,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9621242789999087,23545.199288654065,5820.850804515396,29366.050093169462
2058,jinan,Asia/Shanghai,2023,4202184,16.503147094053972,15.059534370680366,30403.275049204567,9.519452583776028,0.9923352101661653,0.9681617017583514,0.8074247022197507,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9628705840000293,21201.318391625657,11329.921140296203,32531.23953192186
2059,jinan,Asia/Shanghai,2023,4202185,26.86229894731948,5.155881807361238,17273.631265418007,10.349329427300342,0.9986938266826689,0.8957717560858351,0.7606579422653735,True,11.0,168.95999999999998,0.0010434160306818092,12034.601142389953,,0.9526025850000224,34509.54835870946,3878.9867500698538,38388.53510877931
2060,jinan,Asia/Shanghai,2023,4202186,39.70470981354938,14.622172846717923,22736.311018809058,14.515383807302301,0.994466720560648,0.9661704182477312,0.716639009598409,True,7.0,107.52,0.0037742377228204976,7658.382545157243,,0.9577565170000071,51007.97984812599,11000.875669545014,62008.85551767101
2061,jinan,Asia/Shanghai,2023,4202187,33.71643761552984,10.5817275692597,42266.77323960926,17.715805108742998,0.9976430057222105,0.9580026128999579,0.8436255013566182,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.963558047999868,43314.94622475878,7961.078738345759,51276.02496310454
2062,jinan,Asia/Shanghai,2023,4202188,14.272124401445808,6.038051869975538,23630.60975123431,12.426047879166163,0.992723588106656,0.9467986240533036,0.844488695553585,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (22878 kWh) is less than annual load (23631 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0371893760000148,18335.160671806876,4542.680393958966,22877.841065765842
2063,jinan,Asia/Shanghai,2023,4202189,39.15773503341234,13.01146180998819,41429.10643239054,16.117999561104604,0.9988987456551807,0.9496253726088428,0.7567149061404124,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.968832103000068,50305.290451989364,9789.070006982012,60094.36045897138
2064,jinan,Asia/Shanghai,2023,4202190,10.458171973832018,24.36332308957556,38642.76175378988,17.189099419037724,0.9971391973898588,0.9462184980993852,0.8502948937168351,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (31765 kWh) is less than annual load (38643 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9636046150001221,13435.439467874357,18329.552728925308,31764.992196799663
2065,jinan,Asia/Shanghai,2023,4202191,35.42833679846565,13.087791624598488,22064.465013918692,12.599021666473188,0.9974928888618294,0.9372846507709451,0.7279611627319069,True,10.0,153.6,0.0022617561715333433,10940.546493081774,,0.9487288979998993,45514.19461204745,9846.496137093432,55360.690749140886
2066,jinan,Asia/Shanghai,2023,4202192,20.867018309756734,16.10851830383076,31530.49725148688,17.45951030133061,0.998389545874566,0.889041678475773,0.7448815180691777,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9635232119999273,26807.511109710278,12119.11587550466,38926.62698521494
2067,jinan,Asia/Shanghai,2023,4202193,34.72225335984248,11.130240036060702,22368.934795554233,6.5112054219021065,0.9901193704333515,0.9119759747600846,0.8670713812587967,True,6.0,92.16,0.006425198279853017,6564.3278958490655,,0.9752905689999807,44607.10097057483,8373.747738618702,52980.84870919353
2068,jinan,Asia/Shanghai,2023,4202194,37.59866393614186,6.231711122606591,11236.322552224348,7.3820093019550015,0.9968966082781713,0.8984394489421127,0.7461620748788932,True,3.0,46.08,0.0016769716193881612,3282.1639479245327,,0.9691031580000526,48302.377762668315,4688.3783953972015,52990.75615806552
